,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
22,38/2530,Krua-In-Khong,Vessandara Jataka,1851-1858,1850,Thailand,National Gallery (Thailand),565 X 751,565.0,751.0,424315.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Tempera,Pencil Underdrawing,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Glazed,One Point,Unspecified,Multi Strand Wire,Unspecified,primary horizontal,secondary vertical,secondary diagonal,solid support expanding: minor,tight network of small cracks,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0
23,Upvma - Iii.00432 ,"Ujares, A. E.",Going To The Market,1950,1950,Philippines,Vargas Museum (Philippines),450 X 600,450.0,600.0,270000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,primary diagonal,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,Upvma - Iii.00453,"Zablan, Felix A",Moro Datu,1942,1940,Philippines,Vargas Museum (Philippines),600 X 448,600.0,448.0,268800.0,Strainer Original,Appears To Be Commercial Strainer. Philippines Constrcution? Kendondong?,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,circle,bottom member,Timber,No Slip Present,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tented paint due to compressed support,primary horizontal,very brittle paint throughout,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
25,P0820,"Chen, Georgette",Portrait Of Eugene Chen,1935,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,secondary diagonal,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",along the bottm edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1993.1626,Wee Kong Chai,Nude Study,1968,1960,Singapore,Heritage Conservation Board (Singapore),924 X 652,924.0,652.0,602448.0,Strainer New,Recently Treated. Details Relate To New Strainer.,Unspecified,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,circle,all edges,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,very brittle paint throughout,due to changes or previous treatment,large network of cracks,primary diagonal,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,96.0670,Wee Kong Chai,Story Teller,1962,1960,Singapore,Heritage Conservation Board (Singapore),1218 X 690,1218.0,690.0,840420.0,Strainer New,Recently Replaced Strainer.,Unspecified,meranti,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,overall net cracks (primary cracks= secondary cracks),tented paint due to compressed support,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2000.1489,"Latiff Mohidin, Abdul",Still Life With H,1962,1960,Malaysia,Heritage Conservation Board (Singapore),991.5 X 741,991.5,741.0,734701.5,Strainer New,Unspecified,Hard,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,all edges,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,tight network of small cracks,overall loss of cohesion in binder,"at the support layer, dark shadows visible",in the upper half,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1997-00721,Unknown,Singapore Waterfront By Chinese School,1850S (Circa & Undated),1850,Singapore,Heritage Conservation Board (Singapore),611 X 352,611.0,352.0,215072.0,Stretcher Original,Unspecified,Soft? ,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,all edges,Unspecified,Slip Present,Unspecified,Both,Unspecified,Unspecified,Unspecified,Unspecified,tented paint due to stretched support,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,P-0818,"Chen, Georgette",Self Portrait,1934,1930,Singapore,Heritage Conservation Board (Singapore),470 X 389 X 64,470.0,389.0,182830.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Unspecified,Unspecified,Multi Strand Wire,Unspecified,solid support expanding: minor,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,3.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
31,P0062,Seeto Chee Kong,Kampong  Scene,1959,1950,Singapore,Heritage Conservation Board (Singapore),586.5 X 427,586.5,427.0,250435.5,Strainer New,Recently Replaced,Unspecified,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,cracks in thick paint,very brittle paint throughout,Unspecified,Unspecified,Unspecified,at the ground layer,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,P-0192,Lee Pook Chiang,Quiet River,1963,1960,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Stretcher New,Previously On A Stretcher/ Strainer,Soft? ,pine?,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,all edges,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,cracks in thick paint,secondary vertical,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1993-00996,Liu Kang,French Lady,1931,1930,Singapore,Heritage Conservation Board (Singapore),598 X 448,598.0,448.0,267904.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Unspecified,Other,cracks in thick & thin paint,Unspecified,Unspecified,Unspecified,Unspecified,at the ground layer,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,P-0354P,Chia Yu Tian,Semi Abstract,1950S (Circa & Undated),1950,Singapore,Heritage Conservation Board (Singapore),500  X  660,500.0,660.0,330000.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Mixed Media,Unspecified,Unspecified,Unspecified,Unspecified,circle,Unspecified,Timber,Slip Present,Unspecified,Unspecified,Unspecified,Unspecified,No Backing Board,local brittle paint,cracks in thick & thin paint,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the ground layer, no dark shadows visble",for less impasto paint layers,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,0.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
35,P-0800,"Chen, Georgette",Coast Of Brittany,1958,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,3.0,2.0,2.0,2.0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,P-0803,"Chen, Georgette",Vegatables And Claypot,1940,1940,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,horizontal members,Timber,Slip Present,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal,local brittle paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,1.0,2.0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,1994-04130,"Chen, Georgette",The Meditating Bhikku,1962,1960,Singapore,Heritage Conservation Board (Singapore),800 X 640,800.0,640.0,512000.0,Strainer Original,Warped At The Trc & Blc.,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,all edges,Timber,Unspecified,Unglazed,Two Points,Unspecified,Unspecified,Fome-Cor,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,3.0,0.0,3.0,2.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,1997-02909,"Amorsolo, Fernando Cueto",Market Place During Occupation,1942,1940,Philippines,Heritage Conservation Board (Singapore),574 X 816,574.0,816.0,468384.0,Stretcher Original,Plananr Sound Condition.,Hard?,Unspecified,Philippines,local?,Oil,Pencil Underdrawing,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,circle,all edges,Timber,Slip Present,Unglazed,Both,Unspecified,Unspecified,Fome-Cor,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
39,2002-00414,Chen Wen Hsi,Crane,1960S (Circa & Undated),1960,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer New,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Unspecified,Fome-Cor,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
40,"1991-00279, P-1379","Latiff Mohidin, Abdul",Pago Pago Series- Two Standing Figures,1969,1960,Malaysia,Heritage Conservation Board (Singapore),883 X 660,883.0,660.0,582780.0,Strainer New,"Appears To Be Ta New Strainer. Rusted Tack Holes In Support Do Not Correspond With Current Strainer. 
",Soft? ,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Side Edge,Unspecified,Unspecified,right member,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,very brittle paint throughout,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,1.0,1.0,0.0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1994- 05002,Chen Wen Hsi,Four Herds,1950-1960,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer New,Unspecified,Hard?,Unspecified,Malay,local?,Acrylic,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Fome-Cor,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,1995-02070,Kuo Ju Ping,Rocky Coast,1950S (Circa & Undated),1950,Singapore,Heritage Conservation Board (Singapore),309 X 409,309.0,409.0,126381.0,Unspecified,Original Auxiliary Support Replaced By Cardboard.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Mixed Media,Protein Ground,Unspecified,Unspecified,Unspecified,circle,Unspecified,Timber,Unspecified,Unglazed,Two Points,Hanging System,Unspecified,Unspecified,secondary horizontal,secondary vertical,local brittle paint,overall loss of cohesion in binder,Unspecified,"at the support layer, dark shadows visible",at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43,P--1211,Chia Yu Tian,Marketing,1971,1970,Singapore,Heritage Conservation Board (Singapore),725 X 495,725.0,495.0,358875.0,Strainer New,Original Auxiliary Support Replaced. ,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,right member,Timber,Unspecified,Unglazed,Two Points,Unspecified,Unspecified,Fome-Cor,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,P--1225,Chen Wen Hsi,Indian Children,1953,1950,Singapore,Heritage Conservation Board (Singapore),309 X 409,309.0,409.0,126381.0,Unspecified,Original Auxiliary Support Replaced By Masonite Board.,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Unspecified,circle,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local brittle paint,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1993-01001,Cheong Soo Pieng,Malay Boy With Birdcage,1961,1960,Singapore,Heritage Conservation Board (Singapore),595 X  495,595.0,495.0,294525.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
46,No Number,Cheong Soo Pieng,Unknown Title,1953,1950,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Stretcher New,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,circle,all edges,Timber,No Slip Present,Unglazed,Two Points,Hanging System,Unspecified,Fome-Cor,secondary horizontal,primary horizontal,local grid cracks (follows canvas weave),sigmoud cracks,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1992-00744,Liu Kang,Portrait Of A Man,1944,1940,Singapore,Heritage Conservation Board (Singapore),714 X 531 X,714.0,531.0,379134.0,Strainer New,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,circle,horizontal members,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
