,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
118,5/2536,portrait of mrs somthawin haribhitak,1950s (circa & undated),1950,Thailand,National Gallery (Thailand),400 x  330,400.0,330.0,132000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,image below,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,primary horizontal,secondary vertical,large network of cracks,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,0.0,1.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1/2521,fish at si chang island,1950s (circa & undated),1950,Thailand,National Gallery (Thailand),468 x 600,468.0,600.0,280800.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,applied to smooth side,pencil underdrawing,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120,9/2523,ayuthuya,1960s (circa & undated),1960,Thailand,National Gallery (Thailand),790 x 893,790.0,893.0,705470.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,image below,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,cracks in thin paint,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
121,3/2530,watta,1966,1960,Thailand,National Gallery (Thailand),1045 x 1199,1045.0,1199.0,1252955.0,strainer original,Unspecified,hard?,Unspecified,Thailand,local?,oil,mixed media,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,all edges,cracks in thin paint,blind cleavage due to shrinkage,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,1.0,2.0,0.0,0.0,2.0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122,18/2521,the portrait of king Rama IV,1856,1850,Thailand,National Gallery (Thailand),639 x 506,639.0,506.0,323334.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,overall loss of cohesion in binder,primary vertical,local net cracks (primary cracks= secondary cracks),solid support expanding: minor,Unspecified,"at the support layer, dark shadows visible",along the bottom and top edge,timber,slip present,glazed,one point,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
123,upvma-iii.00433,landscape,1940s (circa & undated),1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,UPVMA-III00260,un torero picando con su machete,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,proprietry product,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1959-017,pohon nipah,1957,1950,Malaysia,National Art Gallery (Malaysia),919 x  603,919.0,603.0,554157.0,Unspecified,wood battens on the reverse ,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
126,1959.14,Salmah,1949,1940,Malaysia,National Art Gallery (Malaysia),449 x 343,449.0,343.0,154007.0,stretcher original,"wood splitting, held in place by nails, no movement allowed",soft? ,pine,Unspecified,Unspecified,oil,artist paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,in the upper half,timber,slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,1.0,2.0,2.0,2.0,1.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
127,1958.8,tanjung bidara,1958,1950,Malaysia,National Art Gallery (Malaysia),495 x 397,495.0,397.0,196515.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artist paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
128,1958.10,Bermain gasing (top spinners),1958,1950,Malaysia,National Art Gallery (Malaysia),534 x 650 ,534.0,650.0,347100.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artist material apperance,Unspecified,artist applied ground,to side edge,thinly applied,Unspecified,Unspecified,Unspecified,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",timber,slip present,unglazed,two points,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
129,1958.6,minah,1958,1950,Malaysia,National Art Gallery (Malaysia),460 x 352,460.0,352.0,161920.0,strainer original,"well constructed strainer, regular and uniform",Unspecified,meranti,Malay,local?,oil,artist paint appearance,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,local,primary diagonal,large network of cracks,cracks in thick & thin paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,othersurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
130,1958.13,rambutan and magosteens,1950,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,"well constructed strainer, locally made in Malaysia when artist here??",hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,2.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1959-004,mandi laut,1957,1950,Malaysia,National Art Gallery (Malaysia),1005 x  75 ,1005.0,75.0,75375.0,Unspecified,wooden battens on masonite,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local,cracks in thick paint,Unspecified,Unspecified,Unspecified,in the lower half,"at the ground layer, no dark shadows visble",timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,1.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
132,1959.031,jalan di bandar (street scene),1958,1950,Malaysia,National Art Gallery (Malaysia),589 x 459,589.0,459.0,270351.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1959.032,ikan untuk hidangan,1958,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,Unspecified,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,2.0,2.0,2.0,1.0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
134,1959.026,seni melayu,1959,1950,Malaysia,National Art Gallery (Malaysia),385 x 590,385.0,590.0,227150.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,local,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,1.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1998.055,landscape penang beach/ rock forms penang,1950,1950,Malaysia,National Art Gallery (Malaysia),425 x 493,425.0,493.0,209525.0,Unspecified,indentations overall and loss. poor quality wood.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,bisector,Unspecified,Unspecified,primary vertical,tight network of small cracks,local net cracks (primary cracks= secondary cracks),Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
136,1981.010,berhala cina (chinese temple altar),1952,1950,Malaysia,National Art Gallery (Malaysia),765 x  595,765.0,595.0,455175.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1975.019,alam benda,1953,1950,Malaysia,National Art Gallery (Malaysia),598 x 395,598.0,395.0,236210.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,proprietry product,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,local,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1992.19,Self Portrait,1941,1940,Malaysia,National Art Gallery (Malaysia),570 x 470,570.0,470.0,267900.0,Unspecified,marouflaged board,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,primary horizontal,overall grid cracks (follows canvas weave) ,large network of cracks,cracks in thick paint,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing board,2.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1990.15,portrait 1946 (chung tak mook),1946,1940,Malaysia,National Art Gallery (Malaysia),600 x 310,600.0,310.0,186000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,horizontal members,primary horizontal,secondary vertical,local,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,Unspecified,Unspecified,surface dirt ,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
140,1990.019,kek lok si temple,1955,1950,Malaysia,National Art Gallery (Malaysia),640 x 645,640.0,645.0,412800.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local,primary vertical,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1962.27,dia- she,1960,1960,Malaysia,National Art Gallery (Malaysia),1510 x  745,1510.0,745.0,1124950.0,Unspecified,wooden battens weak.,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local,primary diagonal,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,1.0,2.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142,1959.47,joget moden,1959,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Unspecified,no wooden batten,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,cracks in thick paint,local,local brittle paint,Unspecified,Unspecified,Unspecified,Unspecified,timber,slip present,unglazed,two points,screws,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143,Unspecified,"busy morning-kota tingai, johor",1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer new,Unspecified,soft? ,local? Malay,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,Unspecified,Unspecified,thinly applied,circle,right member,sigmoud cracks,primary diagonal,overall net cracks (primary cracks= secondary cracks),large network of cracks,corn ear crack (from front),"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,1.0,2.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144,1960.1,menuai padi,1960,1960,Malaysia,National Art Gallery (Malaysia),584 x  746,584.0,746.0,435664.0,strainer original,Unspecified,Unspecified,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,circle,Unspecified,large network of cracks,overall net cracks (primary cracks= secondary cracks),primary diagonal,tight network of small cracks,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,1.0,1.0,0.0,1.0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
145,1964.10,gadis melayu (malay girl),1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,"chamfer good, lightweight, economically but systemeatically made.",soft? ,local? Malay,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to side edge,thickly applied,Unspecified,Unspecified,local,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,2.0,1.0,1.0,1.0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,1981.25,penari iban,1964,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,circle,all edges,local net cracks (primary cracks= secondary cracks),cracks in thick & thin paint,tented paint due to stretched support,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,1.0,1.0,1.0,1.0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
147,1963.123,budak dengan burung,1963,1960,Malaysia,National Art Gallery (Malaysia),743 x  593,743.0,593.0,440599.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,tight network of small cracks,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1981.24,rumah panjang dayak,1959,1950,Malaysia,National Art Gallery (Malaysia),620 x  753,620.0,753.0,466860.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,primary diagonal,tight network of small cracks,overall grid cracks (follows canvas weave) ,very brittle paint throughout,Unspecified,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,1.0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
